od+Blood+CD4 cytotoxic T lymphocyte,CellMarker_normal+Blood+Blood+CD8 terminally differentiated effector memory re-expressing CD45RA T cell(CD8 TEMRA),CellMarker_normal+Blood+Blood+Effector CD4 T cell,CellMarker_normal+Blood+Blood+Myeloid derived suppressor cell (MDSC),CellMarker_normal+Blood+Peripheral blood+Cycling cell,CellMarker_normal+Blood+Peripheral blood+Patelet,CellMarker_normal+Blood+Peripheral blood+Basophil,CellMarker_normal+Blood+Peripheral blood+Neutrophil progenitor cell,CellMarker_cancer+Blood+Blood+Follicular B cell,CellMarker_cancer+Blood+Peripheral blood+CD4 tumor antigen-specific T (Tas) cell,CellMarker_cancer+Blood+Peripheral blood+CD8 tumor antigen-specific T (Tas) cell,CellMarker_normal+Blood+Blood+Epithelial cell,CellMarker_normal+Blood+Peripheral blood+Proliferative CD8 T cell,CellMarker_normal+Blood+Peripheral blood+Proliferative CD4 T cell,CellMarker_normal+Blood+Peripheral blood+Memory CD8 T cell,CellMarker_normal+Blood+Peripheral blood+Exhausted CD8 T cell,CellMarker_normal+Blood+Peripheral blood+Mature dendritic cell,CellMarker_normal+Blood+Peripheral blood+Effector CD8 T cell,CellMarker_normal+Blood+Peripheral blood+Exhausted CD4 T cell,CellMarker_normal+Blood+Peripheral blood+Regulatory CD8 T cell,CellMarker_normal+Blood+Blood+T helper 2(Th2) cell,CellMarker_normal+Blood+Blood+Mature B cell,CellMarker_normal+Blood+Blood+Immature B cell,CellMarker_normal+Blood+Blood+T follicular helper(Tfh) cell,CellMarker_normal+Blood+Blood+Transitional B cell,CellMarker_normal+Blood+Blood+Early activated CD4 T cell,CellMarker_normal+Blood+Blood+Early activated CD8 T cell,CellMarker_normal+Blood+Peripheral blood+Responding conventional T cell,CellMarker_normal+Blood+Peripheral blood+Conventional T(Tconv) cell,CellMarker_normal+Blood+Blood+Follicular regulatory T(Tfr) cell,CellMarker_normal+Blood+Blood+Cytotoxic CD4 T cell,CellMarker_normal+Blood+Blood+T helper 1(Th1) cell,CellMarker_cancer+Blood+Peripheral blood+Pan-T cell,CellMarker_cancer+Blood+Peripheral blood+Plasma cell,CellMarker_cancer+Blood+Peripheral blood+B cell lineage,CellMarker_cancer+Blood+Peripheral blood+Memory-like B cell,CellMarker_cancer+Blood+Peripheral blood+Pan-B cell,CellMarker_cancer+Blood+Peripheral blood+T cell large granular lymphocytic leukemia cell
0,PF4,CD44,CD9,ITGB3,FCGR3A,FCER1A,NKG7,CD14,CD8A,JUNB,SPN,ALAS2,S100A8,MS4A1,CD3E,CD8B,MS4A1,BTK,ERAP1,SDC1,TSHR,JCHAIN,KLRD1,CD3E,LOC102723407,CCR7,CCR7,FCRL5,CD4,CCR7,MS4A1,CD19,MS4A1,CD4,MS4A1,FCRL5,CD4,CD4,CD8A,TYROBP,TRDV2,CD27,KLRB1,CD8A,CD4,CD4,CD4,CD4,MS4A1,MS4A2,KLRB1,DIPK1C,CD8A,CD3D,IL1RAP,CD14,LYZ,MLANA,FCGR3A,CLECL1,ZEB2,SEMA4A,CD3E,LGALS3,TCF7,FGFBP2,CD8A,CD14,CD79A,CD8A,PPBP,CD14,S100A8,MZB1,CTLA4,GZMH,GZMK,CCR7,PASK,GNLY,TIGIT,TCF7,SPARC,CCR7,MYC,PPA1,CORO1B,CD8A,JCHAIN,IL1B,CD79A,MRC1,CD68,CD8A,CD33,MLLT3,CD4,CD14,CD8A,KIT,SIGLEC6,PRTN3,MS4A6A,IL5RA,HBM,RORC,GZMA,CD69,S100A4,CD34,MKI67,GZMA,GPR183,MKI67,LYZ,CD1C,CCR7,IGHD,CD38,GPR183,PRF1,MKI67,MS4A1,S1PR1,MZB1,CD3E,FGFBP2,IL7R,TRGV9,CHI3L1,MARCO,CD3D,CD3D,CD3D,GFAP,KRT7,PTPRC,CD3E,CD19,NKG7,CD14,CD27,LTBP4,IL7R,GATA2,CCR7,PF4,CD3D,CD2,CLEC4C,NCR3,CD38,CD79A,CD45,CCR7,CD45,IL2RA,PPBP,CCR8,FAM102A,MAL,SELL,KRT7,HBB,CD27,ITGA4,FCGR3B,TUBA1B,MPO,LTB,GATA1,MPO,CD33,GZMK,CD8B,SOX4,FCER1A,HBA1,Pdgfra,Lor,Lox,PF4,HBB,MKI67,ENO1,GNLY,EPCAM,NCAM1,CCR8,KLRC2,CD68,CD14,PTPRC,NCAM1,CD69,CD69,CD69,CD69,CEACAM8,FCGR3A,CD63,CEACAM8,CD14,CD14,FCGR3A,MKI67,ERBB3,SELL,TMEM119,CD4,CD4,CEBPA,CD38,PDCD1,CLEC9A,CSF3R,GZMB,IL2RA,ERBB2,NKG7,GZMK,CD44,GNLY,CD69,HLA-DPB1,LYN,CD3E,CLEC9A,CD1c,ITGAX,GZMB,CD69,FOXP3,GZMK,CD3D,IL17A,CD8A,IL17RA,GZMK,CD38,IL2RA,AVP,CD14,ITGAM,MS4A1,MPO,TOP2A,ARG1,KLF4,CX3CR1,RGS5,LOX,CLDN5,TPSAB1,CST1,CNN1,VIM,CCL5,CCL4,NKG7,SELL,FGFBP2,CD8A,GZMK,S100A9,MKI67,PF4,MS4A2,CAMP,HK2,CD200,CXCL13,KRT8,CD8A,TYMS,CD3E,HAVCR2,CD14,CD8A,PDCD1,CD8A,TAF1B,CD19,CD19,CD4,CD19,CD4,CD8A,IFNG,ITGA4,IL1R2,PRF1,IFNG,CD3D,SDC1,MS4A1,CD27,CD19,FOS
1,PPBP,,CD93,FCGR3A,CD14,CLEC10A,,IL1R2,CD3D,B2M,MME,HBA1,CD14,CD79A,CD4,CD3E,CD19,PLCG2,ERAP2,CD79B,BCL2,LILRA4,NKG7,CD3D,MS4A1,CD4,CD8A,CD19,CXCR5,CD4,IGHD,CD38,CD27,IL2RA,CD27,CD19,CXCR3,CD3E,CD3E,CD3E,TRGV9,MS4A1,SLC4A10,CD8,CCR6,CXCR5,CD3,CCR6,CD20,SOX4,NCAM1,TNFRSF1A,,CD3E,,CCL3,,,LYZ,TCF7,DHRS9,TCL1B,CD247,TREM2,LEF1,GZMH,,,IGHD,,,FCGR3A,PF4,ITM2C,HLA-DPB1,CST7,KLRB1,LRRN3,CCR7,CD4,TNFRSF9,MAL,PPBP,MAL,SELL,FCER1A,FANK1,CD52,DPEP1,CXCL8,NKG7,ARG1,,CD3D,HLA-DR,MSI2,IL6ST,FCGR3A,CX3CR1,CD34,IL3RA,ELANE,CCL3,MS4A3,CA2,IL17RE,PRF1,,IL32,PROM1,TOP2A,,S100A4,CD3D,CD14,,SELL,CD27,MZB1,GZMA,CD3,MZB1,NEIL1,GZMH,CD38,CD8A,S1PR5,ANXA1,TRDC,,,CD8A,,,,EPCAM,CD45,CD8A,MS4A1,NCAM1,AIF1,CD19,,GZMA,MPO,CD45RO,PLA2G12A,CD2,CD3D,IL3RA,NKG7,CD27,CD79B,,CD45RA,,RTKN2,GATA2,CD44,CD4,CD28,CCR7,CK7,HBA2,TNFRSF17,TUBA1A,,MKI67,ELANE,MME,NFE2,AZU1,MPEG1,CD3D,S100A4,CD34,CLEC10A,HBB,Gil1,Krt5,Col1a1,PPBP,SPI1,,,,KRT5,CD3,FOXP3,CD160,MS4A7,CD68,CD11c,CD69,CD8A,CD45RA,CD45RO,CD45RA,CD101,CD101,SPN,CD11b,FCGR3A,BASP1,CD14,,MUC16,CD3E,CX3CR1,CD19,CD8A,,,LAG3,,CXCR2,PRF1,CD4,MCAM,GZMA,,PTPRC,PRF1,STAT3,HLA-DRB1,CD37,CD8A,THBD,,,,,CD3E,,CD4,CD4,CCL5,IL17R,,CD27,CD25,,APOBEC3A,CAMP,IGHG1,S100A8,,ANXA1,PTPRC,PTPRC,ACTA2,PDGFRA,RAMP2,,αSMA,TAGLN,,CD28,CD27,PRF1,CD28,,CD3,KLRB1,,,TUBB1,CLC,MPO,,CXCL13,ENTPD1,KRT19,CD3E,CD4,CD3D,PDCD1,CD1C,GNLY,HAVCR2,CD3D,IFIT3,HLADR,IgD,CXCR5,CD24,IL2RA,IL2RA,CSF2,IL2RA,CTLA4,GZMB,CCL4,CD3E,CD138,CD19,,,FCGR3A
2,GP9,,FCGR3A,CD36,LYZ,CST3,,F5,GZMA,HLA-DRA,FCGR3A,HBG1,S100A9,MZB1,,CD8A,JCHAIN,NFKBIE,CD79A,CD79A,MCL1,MZB1,KLRF1,CD3G,CD27,SELL,GZMA,Tbet,CD3,CD3,CD79A,CD27,CD79A,FOXP3,IgM,CD11c,CCR5,CCR7,CD3G,TRAC,CD3D,IgG,TRAV1-2,CD3,CD3,B3GAT1,,GATA3,,MS4A3,PTPRC,TSPAN7,,CD3G,,S100A8,,,,AIM2,POU4F1,YBX3,GIMAP7,CD9,CCR7,GNLY,,,,,,LYZ,FCN1,CLEC4C,CD74,NKG7,IL7R,SELL,CD4,CD8A,IKZF2,CCR7,ITGA2B,SELL,MAL,HLA-DQA1,FOXP3,CXCR3,IGKC,CD14,CD3D,CD206,,NCAM1,CD11b,AVP,CD3E,CD16,FGFBP2,CD38,AXL,AZU1,CST3,FCER1A,CA1,,KLRG1,,S100A10,MLLT3,,,CD3D,CD3,FCGR3A,,CD3D,,IGKC,S100A4,,CD38,,GNLY,XBP1,KLRB1,CD4,S1PR1,TRDV2,,,,,,,KRT17,,TRAC,PAX5,KLRK1,TMEM119,HLADR,,CD4,SPI1,,PPBP,NKG7,CD3E,,KLRD1,,,,,,FOXP3,GP9,CXCR6,IL7R,THEMIS,LEF1,,HBA1,MZB1,CD34,,,CAMP,CD10,CD14,PRTN3,CD14,,CD3D,CD59,CD1C,,Ptch1,Krt10,,,ALAS2,,,,,CD56,RTKN2,KLRC3,CD83,,CD45,CD56,CD45RO,,,,FCGR3A,CEACAM8,CEACAM8,CD66b,CD16,CXCL8,CSF1R,,ERBB2,GZMB,P2RY12,CD11c,CD3,,,CTLA4,,,CX3CR1,TIGIT,CSPG4,PRF1,,CD34,GZMH,SOCS3,HLA-DRA,CD74,GZMB,CD370,,,,,CD4,,IL7R,IL22,CD3D,,,,,,GBP4,S100A9,CD20,ELANE,,,SIGLEC1,,,FAP,CDH1,,,,,NKG7,PRF1,GZMB,CD3E,,CD8,PRF1,,,PPBP,CPA3,AZU1,,,,KRT18,TYMS,CD3E,CD8A,TIGIT,,PRF1,CD4,FOXP3,IFIT2,,,PDCD1,CD38,CD3,CD8,IL22,TRAT1,,,,,,CD20,,,CCL4
3,TUBB1,,ITGB3,CD9,MS4A7,CD1C,,ALOX5AP,ERBB2,CD74,FUT4,GYPA,LYZ,LILRA4,,CD8,IGHG2,BIRC3,CD3D,JCHAIN,CDKN2A,CST3,GNLY,CCR7,IgA,FABP5,CD3D,CD11c,,,TCL1A,MS4A1,AIM2,CD27,CD20,Tbet,CD3,CD3G,CD3D,STMN1,TRGC1,CD20,CCR6,CD45RA,,CD3,,CCR3,,,GNLY,MTX2,,GZMA,,S100A9,,,,TFEC,FCER1G,TCL1A,IFITM1,SPP1,RCAN3,CD8A,,,,,,S100A8,CLEC4C,LILRA4,ITGB1,GZMA,TNFSF13B,NPM1,IL7R,CD3E,FOXP3,MYC,TUBB1,TSHZ2,SOCS3,CD1C,ARID5B,CD8B,IGHA2,VCAN,,,,KLRB1,,CD34,KIR2DL4,,NKG7,CD117,CD33,CST7,LYZ,HPGD,HBD,,GZMB,,LGALS3,GATA2,,,KLRB1,,MS4A7,,CD3E,,JCHAIN,CCR6,,,,PRF1,TNFRSF17,CD8B,GZMH,CD4,GZMH,,,,,,,SPRR3,,TRBC2,FCRL1,KLRC1,IBA1,,,CD3,,,,CD3E,,,,,,,,,IKZF2,,AHR,CCR7,AQP3,TCF7,,TFRC,CD38,,,,FCGR3A,,CD1C,GATA2,,,CD8A,,ID2,,Lox,Krt14,,,,,,,,,,,STAT1,,HLA-DR,,CD8,,,,MME,CD16,CD81,CD45d,,S100A9,FCN1,,mTOR,PRF1,,,CD8,,,TIGIT,,,S100A4,CTLA4,HER2,GZMB,,MYB,GZMA,ICOS,CD79A,HLA-DRA,NKG7,CD141,,,,,CD3D,,CD38,RORC,CD38,,,,,,MARCO,S100A8,,CSF3R,,,,,,COL1A1,FLT1,,,,,CD3E,CD28,,CCR7,,,GZMA,,,,GATA2,LTF,,,,,CD3D,CD3D,AQP3,CD3E,,GZMB,TIGIT,CD3E,eEF2,,,CD3,,CD25,CD3,ZBED2,IKZF2,,,,,,,,,IFNG
4,ITGA2B,,CD14,CCR2,CD68,LYZ,,THBS1,CCR7,ADAM28,CEACAM8,Klf1,NR4A1,JCHAIN,,,IGHG1,SF3B1,IL10,IGKC,PIK3CA,PLD4,NCAM1,ZBTB16,CD20,PTMA,S100A4,,,,IL4R,CYTL1,JCHAIN,CD3D,IgD,,,SELL,CD8B,CD3,SLC4A10,,RORC,,,CD45RO,,CCR4,,,TBX21,TNFR1,,CD7,,CST3,,,,KLK1,CD86,IL21R,LCK,CTSB,MAL,CD38,,,,,,ITGAM,CD14,GZMB,ANXA2,CCL5,TIMP1,CD7,CD45RO,NCAM1,,TSHZ2,PF4,LEF1,LEF1,HLA-DQB1,RTKN2,ITGA1,IGHG1,FCN1,,,,CD56,,PROM1,KIR3DP1,,CD3D,CD49d,CD2,,S100A9,,,,CD3D,,ALOX5AP,FLI1,,,CCR6,,NR4A1,,CD4,,XBP1,,,,,KLRG1,CD19,CD4,FCGR3A,CD3E,KLRB1,,,,,,,KRT8,,TRBC1,CD22,GNLY,,,,,,,,NCR3,,,,,,,,,CD25,,PPRG,CD3D,PRF1,NELL2,,GATA1,,,,,ITGAL,,FCGR3A,CEACAM8,,,CCR7,,ZEB2,,,,,,,,,,,,,,TNF,,,,,,,,CD66b,CD11b,FUT4,,,IFITM3,CDKN1C,,,CD3D,,,,,,PD1,,,GPR183,FOXP3,LNGFR,,,CD45,CD8+,CD4,CD74,CD79A,GZMH,,,,,,,,HLADR,IL17,CD8,,,,,,MARCKSL1,MMP8,,IFITM1,,,,,,DCN,,,,,,CD4,GZMB,,CD27,,,IFNG,,,,,LCN2,,,,,MK167,MK167,CD69,CD8A,,CD3D,LAG3,,eIF6,,,PD1,,,CD25,GZMB,FOXP3,,,,,,,,,CCL5
5,CD79A,,HLA-DR,CD14,FAS,IL3RA,,CD9g,SELL,JCHAIN,LTF,Hba-a2,CD4,CD19,,,ZCCHC7,XPO1,LTB,IGHG3,TP53,IL3RA,FCGR3A,KLRB1,,NCL,CD3,,,,IGHM,GATA2,CD20,CTLA4,,,,CD3D,FGFBP2,Vα24,GNLY,,TRGV9,,,CD57,,CD3,,,CD56,,,CD247,,FCN1,,,,CD27,AICDA,IL4R,IL7R,ADGRE1,NOSIP,IL7R,,,,,,PTPRC,MS4A6A,SERPINF1,HLA-DRB1,CCL4,LTB,ITGB1,CD3,NKG7,,NOSIP,NRGN,TCF7,NOSIP,CDIC,CTLA4,CXCR4,MZB1,MNDA,,,,CD3,,MECOM,CD38,,CD8,,SIRPA,,,,,,CD8B,,MYL12A,,,,DPP4,,CX3CR1,,CD27,,CD27,,,,,NKG7,CD27,ZBTB16,CD8A,CD69,TCR γ/δ,,,,,,,EpCAM,,CD3D,CD79A,KLRD1,,,,,,,,KLRD1,,,,,,,,,,,,PTPRC,PRDM1,FOXP1,,CD71,,,,,ITGAM,,CD2,CD66b,,,TCF7,,KLF4,,,,,,,,,,,,,,IFI6,,,,,,,,CD16,CD66b,CD43,,,S100A8,LYZ,,,PRDM1,,,,,,,,,GZMK,CD25,MCSP,,,,Pdc1,CD3E,CD83,IGHM,CCL5,,,,,,,,CD3,CD3,HLADR,,,,,,FCGR3A,OLR1,,RSAD2,,,,,,C1R,,,,,,GZMB,CD4,,CD4,,,,,,,,,,,,,,,GZMK,LAG3,,CD3E,CD3D,,eIF5A,,,,,,,,IL7R,,,,,,,,,
6,MYL9,,CD16,HES4,CD38,FLT3,,,GPR183,CXCR4,CSF3R,Gata1,FCGR3A,CD74,,,CD79B,RIPK1,LRRN3,,MYC,FCER1A,GZMB,DPP4,,HSPD1,CD8,,,,FCER2,IL3RA,IgD,IL32,,,,S100A4,FCGR3A,Vβ11,NKG7,,DPP4,,,,,,,,CD45,,,CD2,,LYZ,,,,KLF10,ITGAX,PCDH9,CD4,ITGAM,SELL,CD8,,,,,,PECAM1,LST1,IL3RA,LGALS3,GNLY,TNFRSF4,KLRG1,CD127,XCL1,,SOCS3,GNG11,MYC,RCAN3,,GBP2,CD44,CD38,CYBB,,,,,,LMO2,CD3,,CD3,,CD123,,,,,,GNLY,,S100A6,,,,CD4,,CD4,,CD28,,IRF4,,,,,S1PR5,IGHG,SLC4A10,PRF1,AQP3,CD3,,,,,,,,,CD3ε,BLNK,IL2RB,,,,,,,,,,,,,,,,,,,,EN1,ANK3,IL7R,,,,,,,CXCR1,,CLEC12A,,,,CD3E,,IRF4,,,,,,,,,,,,,,CD36,,,,,,,,CD11b,,CD66b,,,VNN2,CD16,,,CD4,,,,,,,,,GZMA,,,,,,Lgals3,SELL,,,,,,,,,,,,,CD3,,,,,,CD16,ARG1,,IFI6,,,,,,S100A4,,,,,,CD27,CCL3,,TCF7,,,,,,,,,,,,,,,,CD3D,,PRDM1,CD3E,,eIF4G,,,,,,,,CD25,,,,,,,,,
7,,,CD11a,TCF7L2,CXCR3,HLA-DPA1,,,CD8B,FCER2,FCGR3B,Gata2,SL00A8,PTPRC,,,CD79A,MGA,CCR7,,FBXW7,ISG15,CD247,CD8A,,NPM1,CD45RO,,,,CD20,GZMB,,IL10RA,,,,PTPRC,PTPRC,,CCL5,,NCR3,,,,,,,,,,,,,FCGR3A,,,,EBI3,STAC3,SATB1,CD8A,MARCO,SOCS3,CD127,,,,,,FCGR1A,CDKN1C,IRF8,IL2RA,,CD52,CD3D,CD45RA,KLRF1,,SELL,CAVIN2,NOSIP,TCF7,,IL2RA,CD3E,CD27,LYZ,,,,,,CLEC9A,pp65,,,,,,,,,,CD8A,,LGALS1,,,,GZMK,,CD16,,TCF7,,CD79A,,,,,CD4,IGHA,RORC,TBX21,CD45RO,,,,,,,,,,,BANK1,GZMA,,,,,,,,,,,,,,,,,,,,IKZF2,CD8B,,,,,,,,CXCR2,,CD371,,,,LEF1,,ITGAX,,,,,,,,,,,,,,IL1B,,,,,,,,CD10,,CD15,,,IFIT3,TNFRFA1,,,GNLY,,,,,,,,,ZEB2,,,,,,Lag3,CCR7,,,,,,,,,,,,,,,,,,,TNFRFB2,LCN2,,MMP8,,,,,,PDPN,,,,,,,NKG7,,,,,,,,,,,,,,,,,,TIM3,,,CD279,,eIF2,,,,,,,,TRIM,,,,,,,,,
8,,,CD61,LYN,CD33,HLA-DQA1,,,CD3E,BANK1,LCN2,Epor,SL00A9,HLA-A,,,,TCRβ VJ,SELL,,Bfl-1,UBC,PTPRC,CD4,,HSP90AB1,,,,,IgD,PTPRC,,IKZF2,,,,RORA,LAG3,,CD5,,GZMK,,,,,,,,,,,,,CD16,,,,CD70,KREMEN2,HOXB2,NCAM1,GBP1,TSHZ2,HLADR,,,,,,CEBPA,FCGR3A,JCHAIN,VIM,,AQP3,CD4,,CD96,,LEF1,MYL9,SOCS3,TSHZ2,,ICA1,CD4,SDC1,LRP1,,,,,,ENG,,,,,,,,,,,,,CD45RO,,,,AQP3,,,,LEF1,,IGJ,,,,,TBX21,CD269,RORA,S1PR1,,,,,,,,,,,,CD79B,KLRF1,,,,,,,,,,,,,,,,,,,,SOHLH2,ZBTB38,,,,,,,,MME,,,,,,CD197,,CLEC4A,,,,,,,,,,,,,,,,,,,,,,,,,,,ALOX5AP,TNFRFB2,,,CD62L,,,,,,,,,NKG7,,,,,,Vim,CD40LG,,,,,,,,,,,,,,,,,,,HLA-DR,LOX1,,S100A9,,,,,,SPARCL1,,,,,,,CD3E,,,,,,,,,,,,,,,,,,CD279,,,TIM3,,eEF1α1,,,,,,,,CD127,,,,,,,,,
9,,,,CX3CR1,GATA2,CD123,,,H1781,TCF4,DEFA4,,,CD79B,,,,,IL7R,,Bcl-2,CLEC10A,CD7,PDCD1,,HMGA1,,,,,IgM,LILRA4,,ICOS,,,,LTB,HAVCR2,,CD7,,IL7R,,,,,,,,,,,,,,,,,ZBTB32,HES4,GCNT1,IL2RA,CD14,MYC,CD3,,,,,,PSAP,CST4,MPEG1,LGALS1,,CD4,CD62L,,IL2RB,,CD3E,CCL5,,CCR7,,IKZF2,GZMK,CD19,FGR,,,,,,ITGA6,,,,,,,,,,,,,CD45RA,,,,CD3E,,,,CD62L,,,,,,,CD3E,,NCR3,CD3E,,,,,,,,,,,,IGKC,FCGR3A,,,,,,,,,,,,,,,,,,,,IRF7,CST7,,,,,,,,SELL,,,,,,,,SIRPA,,,,,,,,,,,,,,,,,,,,,,,,,,,S100A12,,,,,,,,,,,,,CCL5,,,,,,Tox,TCF7,,,,,,,,,,,,,,,,,,,,,,MMP9,,,,,,ACTA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,MTSS1,MPEG1,CD11c,,,HER2,PMAIP1,CXCR2,,,IGHG2,,,,,IL32,,Mcl-1,IRF8,CCL5,LAG3,,CD3D,,,,,,CLEC4C,,CD28,,,,TNFAIP3,PDCD1,,CD2,,CD161,,,,,,,,,,,,,,,,,CXCR3,TBX21,CXCR4,CD3D,CD33,CD28,,,,,,,S100A6,SERPINA1,TCF4,FOXP3,,CD8A,CD45RA,,CD3D,,CD4,GP9,,CD27,,TIGIT,FGFBP2,XBP1,ITGAX,,,,,,HMGA2,,,,,,,,,,,,,,,,,CD69,,,,CD197,,,,,,,CTSW,,,CD8B,,,,,,,,,,,,IGHG3,,,,,,,,,,,,,,,,,,,,,IRF9,IKZF3,,,,,,,,CD55,,,,,,,,cDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,HLA-DQA1,,,,,,,,,,,,,FGFBP2,,,,,,Id3,CD154,,,,,,,,,,,,,,,,,,,,,,ISG10,,,,,,metalloproteinases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,CD61,CD63,HLA-DR,,,EFGF,VPREB3,FCGR1A,,,CALR,,,,,CD4,,Bcl-xL,IFITM3,TYROBP,HAVCR2,,CD45RA,,,,,,CD2AP,,CD3E,,,,IL7R,HLA-DRA,,CD8B,,CD3,,,,,,,,,,,,,,,,,IGHA1,FCRL4,PLPP5,CD3G,LIN28B,CD3E,,,,,,,TYROBP,MNDA,GATA2,HLA-DRB1.1,,CD45RO,CD3,,SPON2,,S1PR1,FLI1,,,,TNFRSF4,CD3,CD79A,CD86,,,,,,THY1,,,,,,,,,,,,,,,,,CD161,,,,,,,,,,,CX3CR1,,,EOMES,,,,,,,,,,,,JCHAIN,,,,,,,,,,,,,,,,,,,,,OAS2,CD8A,,,,,,,,LYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFI6,,,,,,,,,,,,,GZMH,,,,,,Vβ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FSP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,CD16,HDC,HLADR,,,CD8a,TCL1A,Gfi3,,,TNFRSF17,,,,,ALDH1A1,,,IFI6,IL2RB,TIGIT,,CD3,,,,,,CLEC4A,,CD70,,,,IL4R,SELL,,TRDC,,Vα7.2,,,,,,,,,,,,,,,,,CD38,,IGHD,CD8B,CD83,CD8A,,,,,,,CST3,CD1C,CD34,,,CD3,,,CD247,,CD27,PIG6B,,,,S1PR4,CD45RO,CD138,CD68,,,,,,Gypa,,,,,,,,,,,,,,,,,CD45RO,,,,,,,,,,,,,,KLRG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STAT2,CD3D,,,,,,,,FCGR3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HLA-DRB1,,,,,,,,,,,,,HLA-DRs,,,,,,Jβ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,HLA-DR,FCN1,,,,GVHD,CD19,Elane,,,XBP1,,,,,MEIS2,,,CYBA,SELL,IL7R,,CD45RO,,,,,,CD20,,LTA,,,,STAT4,TCF7,,CD8A,,CD26,,,,,,,,,,,,,,,,,IGHG1,,APLP2,TNFSF14,DHRS9,CD4,,,,,,,OAZ1,CD86,,,,CD8,,,GZMB,,CD28,,,,,CD4,CD8,IGTA4,FCGR3A,,,,,,Kfl1,,,,,,,,,,,,,,,,,CD26,,,,,,,,,,,,,,CX3CR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS1,PTPRC,,,,,,,,CSF3R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HLA-DRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
